"Title","OriginalTitle","Year","Summary","Director","Stars","Runtime", "Country","Link1","Link2"
"Ničije dete","No one’s child","2014","At late eighties, a boy has been found in mountains of Bosnia and Herzegovina. Nobody found out how he came in wild, nor if animals fed and raised him.","Vuk Rsumovic","Denis Muric, Milos Timotijevic, Pavle Cemerikic","95","Serbia,Croatia","http://www.imdb.com/title/tt3059656","https://www.rottentomatoes.com/m/nicije_dete"
"Bićemo prvaci sveta","We will be the world champions","2015","The story about the founders of the famous Yugoslav Basketball School and the first gold medal at the Championships in Ljubljana in 1970, is based on real events and is dedicated to personalities who have contributed to the emergence and development of basketball in their country.","Darko Bajic","Milos Bikovic,Aleksandar Radojicic,Strahinja Blazic","127","Serbia","http://www.imdb.com/title/tt4160726","https://www.rottentomatoes.com/m/bicemo_prvaci_sveta"
"Atomski zdesna","Atomski zdesna","2014","/","Srđan Dragojević","Srđan Todorović,Tanja Ribić,Branko Đurić","94","Serbia,Montenegro", "http://www.imdb.com/title/tt3188768","/"
"Kraljica Španije","La reina de Espana","2016","/","Fernando Trueba","Penelope Cruz,Cary Elwes,Mandy Patnikin,Antonio Resines","128","Spain","http://www.imdb.com/title/tt2411144","https://www.rottentomatoes.com/m/the_queen_of_spain"
"Malena","Malena","2000","Amidst the war climate, a teenage boy discovering himself becomes love-stricken by Malèna, a sensual woman living in a small, narrow-minded Italian town.","Giuseppe Tornatore","Monica Bellucci,Giuseppe Sulfaro,Luciano Federico","109","Italia/USA","http://www.imdb.com/title/tt0213847","https://www.rottentomatoes.com/m/1101561_1101561_malena"
"Pikova dama","Dama Pik","2016","Once upon a time, the great soprano Sophia Maier conquered the world with her voice, her beauty and the legend she carefully built around herself. Now only the legend remains- the diva herself hasn't performed for years, nor been seen in the glittering circles of society she once dominated. But the woman who fascinated and thrilled the world for so long would like to crown her career with one more triumph. And she'll use every dirty trick she knows to achieve it.","Pavel Lungin","Kseniya Rappoport,Ivan Yankovkiy,Igor Mirkurbanov","120","Russia","http://www.imdb.com/title/tt2231457/","/"
"Tišina","Silence","2016","The story of two Catholic missionaries (Andrew Garfield and Adam Driver) who face the ultimate test of faith when they travel to Japan in search of their missing mentor (Liam Neeson) - at a time when Catholicism was outlawed and their presence forbidden.","Martin Scorsese","Stars","Runtime","Country","http://www.imdb.com/title/tt0490215","/"
"Druga strana svega","The Other Side of Everything","2017","For Serbian filmmaker Mila Turajlic, a locked door in her mother's apartment in Belgrade provides the gateway to both her remarkable family history and her country's tumultuous political inheritance.","Mila Turajlić","Srbijanka Turajlić,Mila Turajlić","100","Serbia","http://www.imdb.com/title/tt7218812","/"
